,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tvpirveli,9,9,0,13,6,5,13,8,6,5,0,2,3,3,21,14,52,9,11,12,1,5,3,7,0,9,1,5,3,11,4,2,1,5,0,2,0,7,12,3,0,0,0,0
on,0,3,0,8,6,3,3,8,3,0,0,1,8,5,9,8,9,20,2,4,1,0,1,4,0,3,1,3,2,9,2,0,0,0,0,4,2,2,5,0,0,0,0,0
bm,7,0,0,9,7,11,8,5,3,7,0,5,2,3,11,9,11,2,68,13,1,6,1,1,0,2,1,3,4,8,3,0,0,10,0,1,1,8,8,4,0,0,0,0
alia,10,6,1,11,8,4,7,4,3,3,0,4,1,2,9,13,12,4,13,39,3,7,2,2,0,2,1,4,5,9,3,0,0,9,0,0,1,6,8,4,0,0,0,0
primetime,2,1,0,1,2,0,0,1,3,0,0,2,0,2,1,6,1,1,1,3,10,1,2,3,0,0,0,1,1,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0
gttv,7,2,3,8,7,2,2,3,5,8,1,7,2,0,3,7,5,0,6,7,1,23,0,1,0,3,0,2,3,6,0,0,0,5,0,0,0,5,5,4,0,0,0,0
euronewsgeorgia,3,0,0,6,3,0,3,1,9,3,1,3,2,3,5,1,3,1,1,2,2,0,20,1,0,1,0,2,3,6,0,5,1,1,1,0,1,2,1,0,0,0,0,0
formula,4,1,0,7,1,1,1,3,2,3,0,0,7,1,8,4,7,4,1,2,3,1,1,18,0,3,0,1,3,9,0,0,0,0,0,2,0,0,6,0,0,0,0,0
ambebi,0,0,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
metronome,3,2,1,10,2,0,6,2,5,4,0,4,5,2,7,2,9,3,2,2,0,3,1,3,0,16,0,3,3,5,1,0,2,1,0,2,0,2,4,0,0,0,0,0
jamnews,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,5,1,8,4,2,7,3,8,5,0,3,1,1,3,6,5,3,3,4,1,2,2,1,1,3,0,20,0,4,2,0,1,4,0,1,1,3,5,1,0,0,0,0
radiotavisupleba,2,1,0,10,1,1,2,4,3,5,0,4,5,2,6,2,3,2,4,5,1,3,3,3,0,3,0,0,20,7,0,0,0,0,0,1,2,4,1,0,0,0,0,0
tabula,11,1,2,18,6,2,5,7,8,9,0,4,9,3,17,10,11,9,8,9,4,6,6,9,0,5,0,4,7,46,1,2,1,2,0,2,1,5,9,1,0,0,0,0
sputnik,2,2,1,1,6,1,1,0,0,1,0,0,0,1,3,4,4,2,3,3,0,0,0,0,0,1,0,2,0,1,7,0,0,2,0,0,0,0,1,0,0,0,0,0
batumelebi,1,0,0,0,1,0,1,1,3,0,0,1,1,2,1,0,2,0,0,0,1,0,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,0,1,0,1,0,0,3,0,3,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0
newspress,33,0,7,11,16,3,1,2,5,8,4,1,0,0,1,1,5,0,10,9,0,5,1,0,0,1,0,4,0,2,2,0,0,39,0,1,0,5,7,4,0,0,0,0
newsline,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0
civil,1,0,0,4,0,0,0,5,0,1,0,0,6,3,1,2,2,4,1,0,0,0,0,2,0,2,0,1,1,2,0,0,0,1,0,5,0,1,6,0,0,0,0,0
allnews,0,0,0,1,2,0,2,0,2,3,0,0,0,0,1,0,0,2,1,1,0,0,1,0,3,0,0,1,2,1,0,0,0,0,2,0,7,0,0,0,0,0,0,0
accentnews,1,1,0,7,3,3,6,5,4,2,0,4,2,2,6,2,7,2,8,6,0,5,2,0,0,2,0,3,4,5,0,1,1,5,0,1,0,16,9,4,0,0,0,0
timer,4,2,0,12,5,2,5,8,7,4,0,2,7,4,10,6,12,5,8,8,1,5,1,6,0,4,0,5,1,9,1,0,2,7,0,6,0,9,25,4,0,0,0,0
itv,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,3,0,4,4,0,4,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,4,4,4,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
