,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
newspress,50,2,19,10,26,6,5,2,3,7,17,13,0,2,1,1,5,0,10,5,0,6,0,0,0,0,0,1,0,4,2,0,0,64,0,0,0,3,5,4,19,0,0,0
newsline,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
civil,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,3,2,0,0,0,0,0,7,0,1,0,0,0,0,0,0
allnews,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0
accentnews,0,2,0,4,3,4,2,4,2,0,0,1,4,3,5,1,5,4,8,5,0,5,3,1,0,1,1,1,3,5,0,0,0,3,0,1,1,18,3,3,4,0,0,0
timer,11,1,0,13,13,2,4,7,8,13,0,10,2,2,6,3,3,2,6,6,1,7,1,3,0,3,2,1,2,7,0,0,3,5,0,0,1,3,35,3,12,0,0,0
itv,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,2,0,4,4,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,4,3,0,0,0
frontnews2,25,1,5,16,19,1,10,5,7,10,8,9,2,2,6,6,7,1,7,7,0,9,1,3,0,2,0,1,3,9,1,0,2,19,0,0,0,4,12,3,42,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
